Code Block,Start Time,End Time,Count,Avg,Med,Min,Max,Std Dev,90th %ile,99th %ile
POST /order,2013-01-09 17:07:59,2013-01-09 17:11:57,480,9.8,7.0,5.0,357.0,21.6,8.0,120.7
GET /orders/inventory,2013-01-09 17:08:07,2013-01-09 17:11:57,40,62.5,55.0,51.0,338.0,44.8,62.0,338.0
GET /orders/region/china,2013-01-09 17:08:09,2013-01-09 17:11:59,40,44.1,34.0,32.0,336.0,48.6,41.8,336.0
GET /orders/analytics,2013-01-09 17:08:07,2013-01-09 17:11:58,40,64.7,51.0,47.0,525.0,75.3,61.7,525.0
JMS retrieveMessage,2013-01-09 17:07:56,2013-01-09 17:12:02,247,66.1,63.0,60.0,579.0,32.9,66.2,87.2
GET /orders/region/europe,2013-01-09 17:08:08,2013-01-09 17:11:59,40,51.7,47.0,44.0,154.0,19.2,56.5,154.0
